Alpha,Gamma,Area,Perimeter,Ratio,Compactness,Radius,Steps,GrowthRate,Class,Video,Temperature,Supersaturation
1.2,0.0064,178591,178591,0.5121145973900847,178590.999999,333.17412864746865,4464,40.00694444444444,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-14.8,0.32
1.2,0.0055,112311,112311,0.3220548770513509,112310.999999,333.17412864746865,4476,25.091823056300267,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-14.8,0.27499999999999997
1.2,0.0046,100589,100589,0.2884417201139544,100588.999999,333.17412864746865,4485,22.42787068004459,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-14.8,0.22999999999999998
1.2,0.0037,119781,119781,0.3434753072102275,119780.999999,333.17412864746865,4778,25.069275847634994,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-14.8,0.185
1.2,0.0028,121837,121837,0.34937094367698124,121836.999999,333.17412864746865,5076,24.00256107171001,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-14.8,0.13999999999999999
1.2,0.0019,73351,73351,0.2103360070393251,73350.999999,333.17412864746865,5091,14.407974857591828,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-14.8,0.095
1.2,0.001,85935,85935,0.24642097265101226,85934.999999,333.17412864746865,5396,15.925685693106004,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-14.8,0.05
1.2,0.0001,36167,36167,0.10370986580402816,36166.999999,333.17412864746865,5701,6.343974741273461,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-14.8,0.005
1.0,0.01,185265,185265,0.5312524756873194,185264.999999,333.17412864746865,4462,41.52061855670103,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-14.0,0.5
1.0,0.0091,169365,169365,0.4856587890037667,169364.999999,333.17412864746865,4470,37.88926174496644,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-14.0,0.455
1.0,0.0082,199881,199881,0.5731642571066152,199880.999999,333.17412864746865,4762,41.974170516589666,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-14.0,0.41000000000000003
1.0,0.0073,187043,187043,0.5363509395189769,187042.999999,333.17412864746865,4767,39.23704636039438,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-14.0,0.365
1.0,0.0064,178907,178907,0.513020736068827,178906.999999,333.17412864746865,5062,35.3431450019755,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-14.0,0.32
1.0,0.0055,137637,137637,0.3946778776140964,137636.999999,333.17412864746865,5072,27.136632492113566,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-14.0,0.27499999999999997
1.0,0.0046,114767,114767,0.3290975245038544,114766.999999,333.17412864746865,5369,21.375861426708884,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-14.0,0.22999999999999998
1.0,0.0037,149863,149863,0.42973626839353757,149862.999999,333.17412864746865,5666,26.449523473349807,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-14.0,0.185
1.0,0.0028,104183,104183,0.2987476138209159,104182.999999,333.17412864746865,5679,18.345307272407116,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-14.0,0.13999999999999999
1.0,0.0019,142043,142043,0.40731220362212994,142042.999999,333.17412864746865,5987,23.725238015700686,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-14.0,0.095
1.0,0.001,124755,124755,0.35773838881802567,124754.999999,333.17412864746865,6292,19.827558804831533,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-14.0,0.05
1.0,0.0001,41317,41317,0.11847763224555621,41316.999999,333.17412864746865,6617,6.244068308901315,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-14.0,0.005
0.7,0.01,206729,206729,0.592801085182651,206728.999999,333.17412864746865,5360,38.56884328358209,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.8,0.5
0.7,0.0091,202439,202439,0.580499392360485,202438.999999,333.17412864746865,5654,35.80456314113901,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.8,0.455
0.7,0.0082,182001,182001,0.5218928660436014,182000.999999,333.17412864746865,5951,30.583263317089564,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.8,0.41000000000000003
0.7,0.0073,194099,194099,0.5565842133076025,194098.999999,333.17412864746865,6244,31.085682254964766,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.8,0.365
0.7,0.0064,184743,184743,0.5297556263509159,184742.999999,333.17412864746865,6256,29.530530690537084,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.8,0.32
0.7,0.0055,161695,161695,0.46366485335201524,161694.999999,333.17412864746865,6557,24.659905444563062,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.8,0.27499999999999997
0.7,0.0046,178519,178519,0.5119081354126498,178518.999999,333.17412864746865,6858,26.030766987459902,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.8,0.22999999999999998
0.7,0.0037,178043,178043,0.5105431923396075,178042.999999,333.17412864746865,7447,23.908016651000402,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.8,0.185
0.7,0.0028,126955,126955,0.3640469492396493,126954.999999,333.17412864746865,7754,16.372839824606654,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-12.8,0.13999999999999999
0.7,0.0019,87553,87553,0.25106063208837,87552.999999,333.17412864746865,8074,10.84381966807035,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-12.8,0.095
0.7,0.001,118527,118527,0.33987942776990204,118526.999999,333.17412864746865,8684,13.648894518654998,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-12.8,0.05
0.7,0.0001,43337,43337,0.12427003772359246,43336.999999,333.17412864746865,9318,4.650890749087787,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-12.8,0.005
0.5,0.01,220313,220313,0.6317535782587126,220312.999999,333.17412864746865,6547,33.650985184053766,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.0,0.5
0.5,0.0091,203477,203477,0.5834758858685055,203476.999999,333.17412864746865,6841,29.743750913609123,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.0,0.455
0.5,0.0082,216487,216487,0.6207824181800162,216486.999999,333.17412864746865,7143,30.30757384852303,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.0,0.41000000000000003
0.5,0.0073,187401,187401,0.537377514351223,187400.999999,333.17412864746865,7441,25.18492138153474,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.0,0.365
0.5,0.0064,205197,205197,0.5884080331072294,205196.999999,333.17412864746865,8031,25.550616361598806,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.0,0.32
0.5,0.0055,196139,196139,0.5624339693349263,196138.999999,333.17412864746865,8334,23.534797216222703,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.0,0.27499999999999997
0.5,0.0046,200397,200397,0.5746439012782324,200396.999999,333.17412864746865,8924,22.45596145226356,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.0,0.22999999999999998
0.5,0.0037,201227,201227,0.5770239490736632,201226.999999,333.17412864746865,9522,21.132850241545892,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.0,0.185
0.5,0.0028,166495,166495,0.47742898518101223,166494.999999,333.17412864746865,10129,16.437456807187285,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-12.0,0.13999999999999999
0.5,0.0019,98801,98801,0.283314581007653,98800.999999,333.17412864746865,10749,9.19164573448693,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-12.0,0.095
0.5,0.001,139153,139153,0.39902504925008797,139152.999999,333.17412864746865,11951,11.64362814827211,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-12.0,0.05
0.5,0.0001,45921,45921,0.13167972869153585,45920.999999,333.17412864746865,12917,3.5550824494851745,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-12.0,0.005
0.3,0.01,220195,220195,0.6314152100179165,220194.999999,333.17412864746865,8332,26.427628420547286,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-11.2,0.5
0.3,0.0091,230847,230847,0.6619601125684322,230846.999999,333.17412864746865,8922,25.87390719569603,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-11.2,0.455
0.3,0.0082,217731,217731,0.6243496223456979,217730.999999,333.17412864746865,9228,23.594603381014306,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-11.2,0.41000000000000003
0.3,0.0073,229233,229233,0.657331923240932,229232.999999,333.17412864746865,9820,23.34348268839104,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-11.2,0.365
0.3,0.0064,216257,216257,0.62012288686321,216256.999999,333.17412864746865,10699,20.212823628376483,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-11.2,0.32
0.3,0.0055,211265,211265,0.6058081897610532,211264.999999,333.17412864746865,11304,18.689401981599435,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-11.2,0.27499999999999997
0.3,0.0046,192813,192813,0.5528965729884171,192812.999999,333.17412864746865,12197,15.808231532344019,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-11.2,0.22999999999999998
0.3,0.0037,167665,167665,0.4807839923143303,167664.999999,333.17412864746865,13383,12.528207427333184,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-11.2,0.185
0.3,0.0028,182427,182427,0.5231144327434248,182426.999999,333.17412864746865,14583,12.50956593293561,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-11.2,0.13999999999999999
0.3,0.0019,141197,141197,0.4048862753872692,141196.999999,333.17412864746865,16369,8.6258781843729,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-11.2,0.095
0.3,0.001,106897,106897,0.306530083359228,106896.999999,333.17412864746865,18485,5.7829050581552615,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-11.2,0.05
0.3,0.0001,84815,84815,0.24320934189091295,84814.999999,333.17412864746865,21579,3.930441633069188,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-11.2,0.005
0.1,0.01,251585,251585,0.7214268971246282,251584.999999,333.17412864746865,12208,20.608207732634337,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.4,0.5
0.1,0.0091,248105,248105,0.7114479015486053,248104.999999,333.17412864746865,13099,18.94075883655241,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.4,0.455
0.1,0.0082,240845,240845,0.6906296521572474,240844.999999,333.17412864746865,13993,17.21182019581219,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.4,0.41000000000000003
0.1,0.0073,245009,245009,0.7025700365189023,245008.999999,333.17412864746865,15183,16.137061186853717,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.4,0.365
0.1,0.0064,237665,237665,0.6815109148205368,237664.999999,333.17412864746865,16669,14.257903893454916,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.4,0.32
0.1,0.0055,238403,238403,0.6836271500892451,238402.999999,333.17412864746865,18449,12.922272209875874,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.4,0.27499999999999997
0.1,0.0046,237549,237549,0.6811782816346694,237548.999999,333.17412864746865,20533,11.569132615789217,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.4,0.22999999999999998
0.1,0.0037,237505,237505,0.6810521104262369,237504.999999,333.17412864746865,23503,10.105305705654597,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.4,0.185
0.1,0.0028,212861,212861,0.6103847635941947,212860.999999,333.17412864746865,27368,7.777733118971061,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.4,0.13999999999999999
0.1,0.0019,213409,213409,0.6119561686446718,213408.999999,333.17412864746865,33298,6.409063607423869,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.4,0.095
0.1,0.001,205131,205131,0.5882187762945807,205130.999999,333.17412864746865,42544,4.821619969913502,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.4,0.05
0.1,0.0001,70561,70561,0.20233560541372056,70560.999999,333.17412864746865,61629,1.1449317691346605,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-10.4,0.005
0.03,0.01,247441,247441,0.7095438633122607,247440.999999,333.17412864746865,15490,15.974241446094254,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.12,0.5
0.03,0.0091,244655,244655,0.7015549317965137,244654.999999,333.17412864746865,16682,14.665807457139431,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.12,0.455
0.03,0.0082,240899,240899,0.6907844986403235,240898.999999,333.17412864746865,18171,13.257333113202355,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.12,0.41000000000000003
0.03,0.0073,256367,256367,0.7351394134592665,256366.999999,333.17412864746865,19959,12.844681597274413,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.12,0.365
0.03,0.0064,254117,254117,0.7286874766644241,254116.999999,333.17412864746865,22341,11.374468466048969,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.12,0.32
0.03,0.0055,256197,256197,0.7346519337903228,256196.999999,333.17412864746865,25316,10.119963659345869,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.12,0.27499999999999997
0.03,0.0046,255809,255809,0.7335393331341455,255808.999999,333.17412864746865,29187,8.764484188165964,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.12,0.22999999999999998
0.03,0.0037,250877,250877,0.7193966876798511,250876.999999,333.17412864746865,34540,7.263375796178344,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.12,0.185
0.03,0.0028,247865,247865,0.7107596949571555,247864.999999,333.17412864746865,42279,5.862603183613614,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.12,0.13999999999999999
0.03,0.0019,241367,241367,0.6921265014936507,241366.999999,333.17412864746865,55653,4.33699890392252,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.12,0.095
0.03,0.001,227297,227297,0.6517803900699033,227296.999999,333.17412864746865,82694,2.748651655501004,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.12,0.05
0.03,0.0001,94017,94017,0.269596329618086,94016.999999,333.17412864746865,182479,0.5152209295316174,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-10.12,0.005
0.01,0.01,259597,259597,0.7444015271691957,259596.999999,333.17412864746865,16984,15.284797456429581,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.04,0.5
0.01,0.0091,258097,258097,0.7401002359726341,258096.999999,333.17412864746865,18474,13.970823860560788,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.04,0.455
0.01,0.0082,255167,255167,0.7316983805020172,255166.999999,333.17412864746865,20262,12.593376764386536,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.04,0.41000000000000003
0.01,0.0073,254713,254713,0.7303965230331912,254712.999999,333.17412864746865,22645,11.248090086111725,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.04,0.365
0.01,0.0064,254581,254581,0.7300180094078937,254580.999999,333.17412864746865,25624,9.935256009990633,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.04,0.32
0.01,0.0055,252475,252475,0.7239789965679213,252474.999999,333.17412864746865,29496,8.559635204773528,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.04,0.27499999999999997
0.01,0.0046,250267,250267,0.7176474959265827,250266.999999,333.17412864746865,34560,7.241521990740741,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.04,0.22999999999999998
0.01,0.0037,246257,246257,0.7061487107944414,246256.999999,333.17412864746865,41709,5.904169363926251,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.04,0.185
0.01,0.0028,246245,246245,0.706114300464869,246244.999999,333.17412864746865,53027,4.643766383163294,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.04,0.13999999999999999
0.01,0.0019,233423,233423,0.6693468633166607,233422.999999,333.17412864746865,73272,3.185705317174364,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.04,0.095
0.01,0.001,246791,246791,0.7076799704604174,246790.999999,333.17412864746865,120583,2.046648366685188,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.04,0.05
0.01,0.0001,188829,188829,0.5414723435703497,188828.999999,333.17412864746865,424158,0.4451855204900061,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-10.04,0.005
